average     ux          deltai      ua            ub
63.184000	0.022760	0.020000	0.019613	0.011547 mm D
15.238000	0.043488	0.050000	0.032525	0.028868 cm L
30.926000	0.047924	0.050000	0.038254	0.028868 cm h
2.200600	0.013195	0.005000	0.012875	0.002887 mm d1
2.042800	0.006584	0.005000	0.005917	0.002887 mm d2
2.390600	0.023713	0.005000	0.023537	0.002887 mm d3
2.347600	0.015374	0.005000	0.015101	0.002887 mm d4
2.220600	0.016515	0.005000	0.016261	0.002887 mm d5
===============================================================
6.318400e-02	2.275994e-05	2.000000e-05	1.961330e-05	1.154701e-05 m D
0.152380	0.000435	0.000500	0.000325	0.000289 m L
0.309260	0.000479	0.000500	0.000383	0.000289 m h
2.200600e-03	1.319509e-05	5.000000e-06	1.287544e-05	2.886751e-06 m d1
2.042800e-03	6.583658e-06	5.000000e-06	5.917028e-06	2.886751e-06 m d2
